"026000030430020000509000010000000000680073240000609008890005470060030000000000580","3381391913522726342930221472392241170198527451848561","1","1","1","126958734438721695579346812953482167681573249247619358892165473765834921314297586","22939"
"000065170100003090500000603000020040700180209902304718010090530005007821308010004","969773729787523602876821942164080815560161","1","1","1","439865172186273495527941683851729346743186259962354718214698537695437821378512964","21942"
"000000900100200408207095001900006305000030000060850000046000007001000200000900003","273892744995340833777347939263771534786080723599733441","1","1","1","654381972139267458287495631918746325725139846463852719346528197591673284872914563","30915"
"004000003000469000070000400800100026000200508006300710091800007280030000000905000","3381391913522726342930221472392241170198527451848561","101085468550861160448000","101085468550861160448000","4211894522952548352000","564721983138469275972583461859174326713296548426358719391842657285637194647915832","45877"
"834006000600204730001030500058402001000000000067001000040008002200900003100000600","375710212613636260325580163599137907799836383538729","1","1","1","834756219695214738721839546958472361312685497467391825543168972286947153179523684","23936"
"300000000012000006005900000000600009070108023800402065007006004000000050063580092","375710212613636260325580163599137907799836383538729","18195384339155008880640000","62398437377074790400000","1","386725941912834576745961238254673819679158423831492765597216384128349657463587192","17952"
"005000000000000613340000000000063000000000052907510060200005800001000090630780100","273892744995340833777347939263771534786080723599733441","5096079360","5096079360","2548039680","815376249792458613346921587458263971163897452927514368279145836581632794634789125","29921"
"000356004009040000000090007021004300000038000380007602000600740290000008070000203","375710212613636260325580163599137907799836383538729","1","1","1","817356924539742816642891537721964385965238471384517692158623749293475168476189253","22938"
"000000000300580401052900000500018090020345670700000000004070200003400800010200000","3381391913522726342930221472392241170198527451848561","1","1","1","487123569369587421152964783546718392921345678738692154694871235273459816815236947","22939"
"063820000700000800200015306500000000000901020001280009084500217000300468000000030","4638397686588101979328150167890591454318967698009","1","1","1","963824571715639842248715396592467183836951724471283659384596217159372468627148935","23936"
"000013500800240006090000002205080603000000008007600090000000001014800759000096004","375710212613636260325580163599137907799836383538729","1","1","1","426913587851247936793568142245789613169354278387621495932475861614832759578196324","22939"
"047000001080207900300406700209000000008004000500029037001000060000100000050800210","3381391913522726342930221472392241170198527451848561","1","1","1","647598321185237946392416785239781654768354192514629837871942563923165478456873219","23935"
"000000092490000100760000040547920086001500700000000000000309017008042000200000430","375710212613636260325580163599137907799836383538729","1","1","1","813457692495268173762193845547921386981536724326874951654389217138742569279615438","23938"
"005000090900000005801659000008000700000900002030107480070000060300002000082000034","30432527221704537086371993251530170531786747066637049","1","1","1","725314896963278145841659327298546713417983652536127489179435268354862971682791534","36900"
"000803007000006000902007004087020506000400030004000002001000800650000000439100600","30432527221704537086371993251530170531786747066637049","1","1","1","145893267873246159962517384387921546216475938594368712721654893658739421439182675","22938"
"000708061060509008000200000103000900050000002006800540007305100000670000500000800","30432527221704537086371993251530170531786747066637049","1","1","1","395748261264519738781263495123456987458937612976821543647385129819672354532194876","22939"
"006040800830007569000000000050800740007900080000400003009030000008000351040200000","30432527221704537086371993251530170531786747066637049","285315214344192","6687075336192","6687075336192","176549832834127569295386174953812746417963285682475913569731428728694351341258697","22938"
"300000052007000000060080030249068713000310095010000600036702004000050000802000000","41745579179292917813953351511015323088870709282081","497664","497664","497664","381679452927435861465281937249568713678314295513927648136792584794853126852146379","22939"
"000805000107002000094000020000601000000300462000074050003000070000006900000180300","2465034704958067503996131453373943813074726512397600969","1","1","1","236895714187462539594713628345621897719358462628974153863549271471236985952187346","22938"
"700006000000000800006001320302000001080302050000948000070004560004059070690023010","4638397686588101979328150167890591454318967698009","1","1","1","728436195139275846456891327342567981987312654561948732273184569814659273695723418","28923"
"001000000070500308080900700005060900820000600400087523000006000900745200000030000","3381391913522726342930221472392241170198527451848561","1","1","1","391678452672514398584923761135462987827359614469187523243896175918745236756231849","23936"
